,n-nodes,nd-edges,nu-edges,tau-metric,tau-ultrametric,tau-avg-metric,tau-avg-ultrametric,tau-max-metric,tau-max-ultrametric
us-weblinks-0,18112.0,288838.0,49855.0,0.3465160401332234,0.2233743482505764,0.5658008223849162,0.3718583893290542,0.5850165479891686,0.43654598335172
us-weblinks-1,273.0,1720.0,374.0,0.55,0.4860465116279069,0.7834224598930482,0.7272727272727273,0.8048128342245989,0.732620320855615
us-weblinks-2,31.0,107.0,44.0,0.6074766355140186,0.5981308411214953,0.6818181818181818,0.6818181818181818,0.7045454545454546,0.6818181818181818
us-weblinks-3,21.0,385.0,175.0,0.9974025974025974,0.8701298701298701,1.0,0.5257142857142857,1.0,0.8685714285714285
us-weblinks-6,262.0,3343.0,551.0,0.3885731379000897,0.3281483697277894,0.515426497277677,0.4736842105263157,0.5172413793103449,0.4900181488203267
us-weblinks-7,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-9,88.0,956.0,226.0,0.3085774058577405,0.256276150627615,0.4734513274336283,0.3849557522123893,0.4690265486725664,0.3849557522123893
us-weblinks-10,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-13,278.0,3860.0,837.0,0.2821243523316062,0.2152849740932642,0.3691756272401433,0.3309438470728793,0.3703703703703703,0.3333333333333333
us-weblinks-14,18.0,70.0,34.0,0.4857142857142857,0.4857142857142857,0.5,0.5,0.5,0.5
us-weblinks-15,9.0,70.0,34.0,1.0,1.0,1.0,0.2647058823529412,1.0,1.0
us-weblinks-16,30.0,191.0,44.0,0.5968586387434555,0.450261780104712,0.8863636363636364,0.6590909090909091,0.8636363636363636,0.75
us-weblinks-17,12.0,125.0,59.0,0.192,0.184,0.1864406779661017,0.1864406779661017,0.288135593220339,0.1864406779661017
us-weblinks-18,9.0,44.0,14.0,0.8636363636363636,0.8409090909090909,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7857142857142857
us-weblinks-22,19.0,325.0,154.0,0.9907692307692308,0.3015384615384615,1.0,0.1168831168831168,0.9935064935064936,0.1753246753246753
us-weblinks-24,3.0,5.0,2.0,1.0,0.8,1.0,1.0,1.0,1.0
us-weblinks-25,6.0,26.0,11.0,0.3846153846153846,0.3846153846153846,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545
us-weblinks-26,4.0,9.0,3.0,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0
us-weblinks-27,4.0,8.0,3.0,0.75,0.75,1.0,1.0,1.0,1.0
us-weblinks-28,10.0,75.0,30.0,0.9866666666666668,0.4266666666666667,0.9666666666666668,0.3,1.0,0.3
us-weblinks-30,4.0,8.0,4.0,0.75,0.75,0.75,0.75,0.75,0.75
us-weblinks-34,3.0,5.0,2.0,0.6,0.6,1.0,1.0,1.0,1.0
us-weblinks-36,3.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-40,3.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0
us-weblinks-41,4.0,8.0,4.0,0.875,0.875,0.75,0.75,0.75,0.75
us-weblinks-42,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-46,4.0,12.0,6.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
us-weblinks-47,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-50,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-51,14.0,54.0,21.0,0.7777777777777778,0.5370370370370371,0.9523809523809524,0.6190476190476191,0.9523809523809524,0.6666666666666666
us-weblinks-52,4.0,9.0,4.0,0.7777777777777778,0.7777777777777778,0.75,0.75,0.75,0.75
us-weblinks-57,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-58,12.0,27.0,11.0,0.8518518518518519,0.8518518518518519,1.0,1.0,1.0,1.0
us-weblinks-61,6.0,11.0,5.0,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0
us-weblinks-62,5.0,9.0,4.0,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0
us-weblinks-64,4.0,7.0,3.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
us-weblinks-65,3.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0
us-weblinks-68,4.0,11.0,5.0,0.5454545454545454,0.5454545454545454,0.6,0.6,0.6,0.6
us-weblinks-69,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-70,30.0,715.0,290.0,0.558041958041958,0.2489510489510489,0.4206896551724138,0.1,0.7793103448275862,0.1689655172413793
us-weblinks-74,4.0,10.0,4.0,0.6,0.6,0.75,0.75,0.75,0.75
us-weblinks-75,8.0,56.0,28.0,0.25,0.25,0.25,0.25,0.3571428571428571,0.25
us-weblinks-76,5.0,14.0,4.0,0.7142857142857143,0.6428571428571429,1.0,1.0,1.0,1.0
us-weblinks-77,7.0,31.0,10.0,0.8709677419354839,0.4516129032258064,1.0,0.6,1.0,0.6
us-weblinks-78,4.0,10.0,4.0,1.0,1.0,1.0,0.75,1.0,1.0
us-weblinks-79,4.0,10.0,4.0,0.9,0.9,1.0,0.75,1.0,0.75
us-weblinks-82,4.0,7.0,3.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
us-weblinks-83,6.0,11.0,5.0,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0
us-weblinks-84,4.0,12.0,6.0,0.5,0.5,0.5,0.5,0.5,0.5
us-weblinks-86,3.0,6.0,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0
us-weblinks-87,10.0,70.0,32.0,0.4,0.3285714285714285,0.59375,0.28125,0.59375,0.375
us-weblinks-89,13.0,156.0,78.0,1.0,0.2243589743589743,1.0,0.1538461538461538,1.0,0.1538461538461538
us-weblinks-90,6.0,30.0,15.0,0.6333333333333333,0.4,0.7333333333333333,0.3333333333333333,1.0,0.3333333333333333
us-weblinks-91,3.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-93,4.0,7.0,3.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
us-weblinks-95,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-96,4.0,9.0,3.0,0.7777777777777778,0.6666666666666666,1.0,1.0,1.0,1.0
us-weblinks-97,3.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-98,3.0,5.0,2.0,1.0,0.8,1.0,1.0,1.0,1.0
us-weblinks-99,5.0,20.0,10.0,0.4,0.4,0.4,0.4,0.4,0.4
us-weblinks-100,4.0,8.0,3.0,0.75,0.75,1.0,1.0,1.0,1.0
us-weblinks-104,5.0,12.0,6.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-105,6.0,14.0,5.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
us-weblinks-108,5.0,10.0,4.0,0.9,0.9,1.0,1.0,1.0,1.0
us-weblinks-109,13.0,146.0,68.0,0.1712328767123287,0.1643835616438356,0.1911764705882352,0.1764705882352941,0.1911764705882352,0.1764705882352941
us-weblinks-110,5.0,9.0,4.0,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0
us-weblinks-111,4.0,12.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0
us-weblinks-112,6.0,30.0,15.0,1.0,0.8666666666666667,1.0,0.3333333333333333,1.0,0.7333333333333333
us-weblinks-120,5.0,20.0,10.0,0.45,0.4,0.5,0.4,0.5,0.4
us-weblinks-121,4.0,8.0,3.0,0.75,0.75,1.0,1.0,1.0,1.0
us-weblinks-122,6.0,30.0,15.0,1.0,0.5333333333333333,1.0,0.3333333333333333,1.0,0.4666666666666667
us-weblinks-124,17.0,44.0,22.0,1.0,0.9545454545454546,1.0,0.9090909090909092,1.0,0.9090909090909092
us-weblinks-126,6.0,14.0,5.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
us-weblinks-127,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-130,5.0,10.0,4.0,0.9,0.9,1.0,1.0,1.0,1.0
us-weblinks-132,3.0,6.0,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-133,10.0,25.0,9.0,1.0,0.88,1.0,1.0,1.0,1.0
us-weblinks-136,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-137,3.0,6.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-138,4.0,12.0,6.0,0.5,0.5,0.5,0.5,0.5,0.5
us-weblinks-139,10.0,74.0,30.0,1.0,1.0,1.0,0.3,1.0,1.0
us-weblinks-141,3.0,6.0,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-143,7.0,15.0,6.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-144,8.0,56.0,28.0,1.0,1.0,1.0,0.6428571428571429,1.0,1.0
us-weblinks-146,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-147,3.0,5.0,2.0,1.0,0.8,1.0,1.0,1.0,1.0
us-weblinks-148,6.0,20.0,7.0,0.55,0.55,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
us-weblinks-149,8.0,16.0,7.0,1.0,0.875,1.0,1.0,1.0,1.0
us-weblinks-150,8.0,20.0,8.0,0.95,0.95,0.875,0.875,0.875,0.875
us-weblinks-152,8.0,16.0,7.0,0.9375,0.9375,1.0,1.0,1.0,1.0
us-weblinks-153,4.0,7.0,3.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
us-weblinks-154,7.0,42.0,21.0,1.0,0.7619047619047619,1.0,0.5714285714285714,1.0,0.5714285714285714
us-weblinks-156,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-159,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-161,8.0,27.0,8.0,0.9629629629629628,0.925925925925926,1.0,0.875,1.0,0.875
us-weblinks-162,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-166,3.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-168,9.0,72.0,36.0,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222
us-weblinks-170,8.0,56.0,28.0,1.0,0.4642857142857143,1.0,0.4642857142857143,1.0,0.4642857142857143
us-weblinks-171,3.0,6.0,3.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-173,4.0,8.0,3.0,0.75,0.75,1.0,1.0,1.0,1.0
us-weblinks-174,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-176,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-179,3.0,5.0,2.0,1.0,0.8,1.0,1.0,1.0,1.0
us-weblinks-182,4.0,7.0,3.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
us-weblinks-185,4.0,11.0,5.0,0.9090909090909092,0.7272727272727273,0.8,0.6,0.8,0.6
us-weblinks-187,4.0,7.0,3.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
us-weblinks-190,5.0,11.0,5.0,0.7272727272727273,0.7272727272727273,0.8,0.8,0.8,0.8
us-weblinks-195,6.0,13.0,5.0,0.9230769230769232,0.7692307692307693,1.0,1.0,1.0,1.0
us-weblinks-196,3.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0
us-weblinks-199,5.0,12.0,5.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.8,0.8
us-weblinks-200,6.0,30.0,15.0,0.8666666666666667,0.6,1.0,0.3333333333333333,1.0,0.5333333333333333
us-weblinks-201,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-202,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-204,4.0,10.0,4.0,1.0,1.0,1.0,0.75,1.0,1.0
us-weblinks-205,3.0,6.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666
us-weblinks-206,5.0,17.0,7.0,0.5882352941176471,0.5294117647058824,0.8571428571428571,0.5714285714285714,1.0,0.5714285714285714
us-weblinks-209,3.0,6.0,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
us-weblinks-211,4.0,8.0,4.0,0.75,0.75,0.75,0.75,0.75,0.75
us-weblinks-212,3.0,5.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0
us-weblinks-213,5.0,13.0,5.0,0.9230769230769232,0.9230769230769232,1.0,0.8,1.0,1.0
us-weblinks-214,4.0,7.0,3.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
